,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
439,Nicholas,Male,3/1/2013,9:26 PM,101036,2.826,True,Human Resources
922,Arthur,Male,12/5/2013,8:44 AM,86615,3.412,True,Business Development
977,Sarah,Female,12/4/1995,9:16 AM,124566,5.949,False,Product
550,Gregory,Male,6/18/1984,3:46 AM,82726,16.304000000000002,True,Marketing
906,Frances,Female,5/16/2014,8:31 AM,35884,17.667,False,Sales
92,Linda,Female,5/25/2000,5:45 PM,119009,12.505999999999998,True,Business Development
813,Evelyn,Female,2/10/2002,4:44 AM,123621,19.767,True,Marketing
232,Marilyn,Female,4/4/1997,9:28 PM,147663,10.263,False,Human Resources
15,Lillian,Female,6/5/2016,6:09 AM,59414,1.256,False,Product
408,Joe,Male,12/5/2010,4:20 PM,144082,1.62,True,Client Services
259,Henry,Male,2/6/1995,8:34 AM,89258,15.585,True,Human Resources
958,Gloria,Female,10/24/1987,4:43 AM,39833,9.631,False,Engineering
32,,Male,8/21/1998,2:27 PM,122340,6.417000000000001,,
581,Ernest,Male,1/28/1990,12:08 AM,81919,15.118,False,Marketing
74,Thomas,Male,6/4/1995,2:24 PM,62096,17.029,False,Marketing
473,Clarence,Male,8/20/1992,8:23 PM,124365,8.457,False,Business Development
733,,Male,6/17/2009,1:00 PM,136681,3.655,,Business Development
288,Walter,,12/21/1999,10:33 PM,66757,18.099,False,Distribution
727,Roy,Male,5/10/2004,1:22 PM,46875,12.942,True,Sales
893,Frank,Male,7/27/2013,4:32 PM,91406,5.681,True,Business Development
447,Gregory,Male,5/15/2009,3:52 PM,142208,11.204,True,Engineering
630,Michael,Male,7/13/1988,1:48 PM,47079,2.617,False,Legal
258,Michael,Male,1/24/2002,3:04 AM,43586,12.659,False,
431,Charles,Male,12/16/1999,8:28 PM,104014,7.077000000000001,False,Legal
517,Ruth,Female,12/12/1996,10:07 AM,97915,3.997,True,Human Resources
14,Kimberly,Female,1/14/1999,7:13 AM,41426,14.543,True,Finance
383,Carlos,Male,7/28/2010,3:08 PM,50167,2.362,False,Product
970,Alice,Female,9/3/1988,8:54 PM,63571,15.397,True,Product
305,Margaret,Female,2/6/1993,1:05 PM,125220,3.733,False,Marketing
37,Linda,Female,10/19/1981,8:49 PM,57427,9.557,True,Client Services
669,Joseph,,3/28/1982,1:05 PM,86564,11.879000000000001,True,
21,Matthew,Male,9/5/1995,2:12 AM,100612,13.645,False,Marketing
556,Arthur,Male,12/16/2014,4:56 PM,66819,6.638999999999999,True,Marketing
726,Daniel,Male,2/29/2016,4:04 AM,77287,13.0,True,
165,,Female,3/23/2014,1:28 PM,59148,9.061,,Legal
914,Ann,Female,9/28/2001,6:37 AM,71958,5.272,True,Distribution
30,Christina,Female,8/6/2002,1:19 PM,118780,9.096,True,Engineering
534,Gerald,,1/8/1992,3:50 PM,133366,12.292,False,Legal
289,Jessica,Female,9/27/1985,1:35 PM,75145,6.388,True,Legal
388,Gloria,Female,9/19/1989,7:40 PM,131045,11.312000000000001,True,Product
626,,Female,4/13/1997,8:03 AM,131755,2.93,,
